Mod,ID,Name,Class Name
TwilightForest,194,TwilightForest.Tiny Bird,twilightforest.entity.passive.EntityTFTinyBird
TwilightForest,195,TwilightForest.Forest Squirrel,twilightforest.entity.passive.EntityTFSquirrel
TwilightForest,196,TwilightForest.Forest Bunny,twilightforest.entity.passive.EntityTFBunny
TwilightForest,197,TwilightForest.Forest Raven,twilightforest.entity.passive.EntityTFRaven
TwilightForest,198,TwilightForest.Questing Ram,twilightforest.entity.passive.EntityTFQuestRam
TwilightForest,199,TwilightForest.Twilight Kobold,twilightforest.entity.EntityTFKobold
TwilightForest,202,TwilightForest.Mosquito Swarm,twilightforest.entity.EntityTFMosquitoSwarm
TwilightForest,203,TwilightForest.Death Tome,twilightforest.entity.EntityTFDeathTome
TwilightForest,204,TwilightForest.Minotaur,twilightforest.entity.EntityTFMinotaur
TwilightForest,205,TwilightForest.Minoshroom,twilightforest.entity.boss.EntityTFMinoshroom
TwilightForest,206,TwilightForest.Fire Beetle,twilightforest.entity.EntityTFFireBeetle
TwilightForest,207,TwilightForest.Slime Beetle,twilightforest.entity.EntityTFSlimeBeetle
TwilightForest,208,TwilightForest.Pinch Beetle,twilightforest.entity.EntityTFPinchBeetle
TwilightForest,209,TwilightForest.Maze Slime,twilightforest.entity.EntityTFMazeSlime
TwilightForest,210,TwilightForest.Redcap Sapper,twilightforest.entity.EntityTFRedcapSapper
TwilightForest,211,TwilightForest.Mist Wolf,twilightforest.entity.EntityTFMistWolf
TwilightForest,212,TwilightForest.King Spider,twilightforest.entity.EntityTFKingSpider
TwilightForest,213,TwilightForest.Firefly,twilightforest.entity.passive.EntityTFMobileFirefly
TwilightForest,214,TwilightForest.Mini Ghast,twilightforest.entity.EntityTFMiniGhast
TwilightForest,215,TwilightForest.Tower Ghast,twilightforest.entity.EntityTFTowerGhast
TwilightForest,216,TwilightForest.Tower Golem,twilightforest.entity.EntityTFTowerGolem
TwilightForest,217,TwilightForest.Tower Boss,twilightforest.entity.boss.EntityTFUrGhast
TwilightForest,218,TwilightForest.Tower Termite,twilightforest.entity.EntityTFTowerTermite
TwilightForest,219,TwilightForest.Redscale Broodling,twilightforest.entity.EntityTFTowerBroodling
TwilightForest,220,TwilightForest.Block&Chain Goblin,twilightforest.entity.EntityTFBlockGoblin
TwilightForest,221,TwilightForest.Upper Goblin Knight,twilightforest.entity.EntityTFGoblinKnightUpper
TwilightForest,222,TwilightForest.Lower Goblin Knight,twilightforest.entity.EntityTFGoblinKnightLower
TwilightForest,223,TwilightForest.Helmet Crab,twilightforest.entity.EntityTFHelmetCrab
TwilightForest,224,TwilightForest.Knight Phantom,twilightforest.entity.boss.EntityTFKnightPhantom
TwilightForest,225,TwilightForest.Yeti,twilightforest.entity.EntityTFYeti
TwilightForest,226,TwilightForest.Yeti Boss,twilightforest.entity.boss.EntityTFYetiAlpha
TwilightForest,227,TwilightForest.WinterWolf,twilightforest.entity.EntityTFWinterWolf
TwilightForest,228,TwilightForest.SnowGuardian,twilightforest.entity.EntityTFSnowGuardian
TwilightForest,229,TwilightForest.Stable Ice Core,twilightforest.entity.EntityTFIceShooter
TwilightForest,230,TwilightForest.Unstable Ice Core,twilightforest.entity.EntityTFIceExploder
TwilightForest,231,TwilightForest.Snow Queen,twilightforest.entity.boss.EntityTFSnowQueen
TwilightForest,232,TwilightForest.Troll,twilightforest.entity.EntityTFTroll
TwilightForest,233,TwilightForest.Giant Miner,twilightforest.entity.EntityTFGiantMiner
TwilightForest,234,TwilightForest.Armored Giant,twilightforest.entity.EntityTFArmoredGiant
TwilightForest,235,TwilightForest.Ice Crystal,twilightforest.entity.boss.EntityTFIceCrystal
TwilightForest,236,TwilightForest.Apocalypse Cube,twilightforest.entity.EntityTFApocalypseCube
TwilightForest,237,TwilightForest.Adherent,twilightforest.entity.EntityTFAdherent
WarpDrive,241,WarpDrive.EntitySphereGenerator,cr0s.warpdrive.world.EntitySphereGen
WarpDrive,242,WarpDrive.EntityStarCore,cr0s.warpdrive.world.EntityStarCore
WarpDrive,243,WarpDrive.EntityCamera,cr0s.warpdrive.render.EntityCamera
WitchingGadgets,0,WitchingGadgets.reformingItem,witchinggadgets.common.items.EntityItemReforming
advancedRocketry,0,advancedRocketry.mountDummy,zmaster587.advancedRocketry.entity.EntityDummy
advancedRocketry,1,advancedRocketry.rocket,zmaster587.advancedRocketry.entity.EntityRocket
advancedRocketry,2,advancedRocketry.laserNode,zmaster587.advancedRocketry.entity.EntityLaserNode
advancedRocketry,3,advancedRocketry.deployedRocket,zmaster587.advancedRocketry.entity.EntityStationDeployedRocket
advancedRocketry,4,advancedRocketry.ARAbductedItem,zmaster587.advancedRocketry.entity.EntityItemAbducted
advancedRocketry,5,advancedRocketry.ARPlanetUIItem,zmaster587.advancedRocketry.entity.EntityUIPlanet
advancedRocketry,6,advancedRocketry.ARPlanetUIButton,zmaster587.advancedRocketry.entity.EntityUIButton
advancedRocketry,7,advancedRocketry.ARStarUIButton,zmaster587.advancedRocketry.entity.EntityUIStar
advancedRocketry,8,advancedRocketry.ARSpaceElevatorCapsule,zmaster587.advancedRocketry.entity.EntityElevatorCapsule
appliedenergistics2,10,appliedenergistics2.EntityTinyTNTPrimed,appeng.entity.EntityTinyTNTPrimed
appliedenergistics2,11,appliedenergistics2.EntitySingularity,appeng.entity.EntitySingularity
appliedenergistics2,11,appliedenergistics2.EntitySingularity,appeng.entity.EntitySingularity
appliedenergistics2,11,appliedenergistics2.EntitySingularity,appeng.entity.EntitySingularity
appliedenergistics2,12,appliedenergistics2.EntityChargedQuartz,appeng.entity.EntityChargedQuartz
appliedenergistics2,13,appliedenergistics2.EntityGrowingCrystal,appeng.entity.EntityGrowingCrystal
arsmagica2,78,arsmagica2.ShadowHelper,am2.entities.EntityShadowHelper
arsmagica2,79,arsmagica2.BossEnderGuardian,am2.bosses.EntityEnderGuardian
arsmagica2,80,arsmagica2.BossLightningGuardian,am2.bosses.EntityLightningGuardian
arsmagica2,81,arsmagica2.Flicker,am2.entities.EntityFlicker
arsmagica2,82,arsmagica2.BossLifeGuardian,am2.bosses.EntityLifeGuardian
arsmagica2,83,arsmagica2.AirSled,am2.entities.EntityAirSled
arsmagica2,84,arsmagica2.DaBroom,am2.entities.EntityBroom
arsmagica2,85,arsmagica2.HellCow,am2.entities.EntityHellCow
arsmagica2,86,arsmagica2.Shockwave,am2.entities.EntityShockwave
arsmagica2,87,arsmagica2.Whirlwind,am2.entities.EntityWhirlwind
arsmagica2,88,arsmagica2.BossFireGuardian,am2.bosses.EntityFireGuardian
arsmagica2,89,arsmagica2.BossAirGuardian,am2.bosses.EntityAirGuardian
arsmagica2,90,arsmagica2.ThrownArm,am2.entities.EntityWinterGuardianArm
arsmagica2,91,arsmagica2.BossWinterGuardian,am2.bosses.EntityWinterGuardian
arsmagica2,92,arsmagica2.BossWaterGuardian,am2.bosses.EntityWaterGuardian
arsmagica2,93,arsmagica2.ThrownRock,am2.entities.EntityThrownRock
arsmagica2,94,arsmagica2.BossEarthGuardian,am2.bosses.EntityEarthGuardian
arsmagica2,95,arsmagica2.BossArcaneGuardian,am2.bosses.EntityArcaneGuardian
arsmagica2,96,arsmagica2.ThrownSickle,am2.entities.EntityThrownSickle
arsmagica2,97,arsmagica2.BossNatureGuardian,am2.bosses.EntityNatureGuardian
arsmagica2,98,arsmagica2.RiftStorage,am2.entities.EntityRiftStorage
arsmagica2,99,arsmagica2.MobDarkling,am2.entities.EntityDarkling
arsmagica2,100,arsmagica2.MobMageVillager,am2.entities.EntityMageVillager
arsmagica2,101,arsmagica2.ZoneSpell,am2.entities.EntitySpellEffect
arsmagica2,104,arsmagica2.MobDarkMage,am2.entities.EntityDarkMage
arsmagica2,105,arsmagica2.MobLightMage,am2.entities.EntityLightMage
arsmagica2,106,arsmagica2.MobWaterElemental,am2.entities.EntityWaterElemental
arsmagica2,107,arsmagica2.ManaVortex,am2.entities.EntityManaVortex
arsmagica2,108,arsmagica2.MobManaCreeper,am2.entities.EntityManaCreeper
arsmagica2,109,arsmagica2.MobManaElemental,am2.entities.EntityManaElemental
arsmagica2,110,arsmagica2.MobHecate,am2.entities.EntityHecate
arsmagica2,111,arsmagica2.SpellProjectile,am2.entities.EntitySpellProjectile
arsmagica2,112,arsmagica2.MobDryad,am2.entities.EntityDryad
arsmagica2,113,arsmagica2.BattleChicken,am2.entities.EntityBattleChicken
arsmagica2,117,arsmagica2.MobFireElemental,am2.entities.EntityFireElemental
arsmagica2,119,arsmagica2.EarthElemental,am2.entities.EntityEarthElemental
chisel,0,chisel.snowman,team.chisel.entity.EntityChiselSnowman
chisel,1,chisel.CloudInABottle,team.chisel.entity.EntityCloudInABottle
chisel,2,chisel.BallOMoss,team.chisel.entity.EntityBallOMoss
chisel,3,chisel.SmashingRock,team.chisel.entity.EntitySmashingRock
computronics,1,computronics.computronics.itemTape,pl.asie.computronics.item.entity.EntityItemIndestructable
computronics,9,computronics.swarm,pl.asie.computronics.integration.forestry.entity.EntitySwarm
creativecore,0,creativecore.Sit,com.creativemd.creativecore.common.entity.EntitySit
etfuturum,0,etfuturum.wooden_armorstand,ganymedes01.etfuturum.entities.EntityArmourStand
etfuturum,1,etfuturum.endermite,ganymedes01.etfuturum.entities.EntityEndermite
etfuturum,2,etfuturum.tipped_arrow,ganymedes01.etfuturum.entities.EntityTippedArrow
etfuturum,3,etfuturum.rabbit,ganymedes01.etfuturum.entities.EntityRabbit
etfuturum,4,etfuturum.lingering_potion,ganymedes01.etfuturum.entities.EntityLingeringPotion
etfuturum,5,etfuturum.lingering_effect,ganymedes01.etfuturum.entities.EntityLingeringEffect
etfuturum,6,etfuturum.villager_zombie,ganymedes01.etfuturum.entities.EntityZombieVillager
etfuturum,7,etfuturum.end_crystal,ganymedes01.etfuturum.entities.EntityPlacedEndCrystal
etfuturum,8,etfuturum.ender_dragon,ganymedes01.etfuturum.entities.EntityRespawnedDragon
etfuturum,9,etfuturum.snow_golem,ganymedes01.etfuturum.entities.EntityNewSnowGolem
gregtech,1,gregtech.GT_Entity_Arrow,gregtech.common.entities.GT_Entity_Arrow
gregtech,2,gregtech.GT_Entity_Arrow_Potion,gregtech.common.entities.GT_Entity_Arrow_Potion
hardcorewither,0,hardcorewither.BlazeMinion,thor12022.hardcorewither.entity.EntityBlazeMinion
hardcorewither,1,hardcorewither.GhastMinion,thor12022.hardcorewither.entity.EntityGhastMinion
hardcorewither,2,hardcorewither.SkeletonMinion,thor12022.hardcorewither.entity.EntitySkeletonMinion
ironbackpacks,0,ironbackpacks.EntityBackpack,main.ironbackpacks.entity.EntityBackpack
openmodularturrets,1,openmodularturrets.rocketProjectile,openmodularturrets.entity.projectiles.RocketProjectile
openmodularturrets,2,openmodularturrets.grenadeProjectile,openmodularturrets.entity.projectiles.GrenadeProjectile
openmodularturrets,3,openmodularturrets.bulletProjectile,openmodularturrets.entity.projectiles.BulletProjectile
openmodularturrets,4,openmodularturrets.laserProjectile,openmodularturrets.entity.projectiles.LaserProjectile
openmodularturrets,5,openmodularturrets.blazingClayProjectile,openmodularturrets.entity.projectiles.BlazingClayProjectile
psychedelicraft,0,psychedelicraft.molotovCocktail,ivorius.psychedelicraft.entities.EntityMolotovCocktail
psychedelicraft,1,psychedelicraft.realityRift,ivorius.psychedelicraft.entities.EntityRealityRift
psychedelicraft,28,psychedelicraft.molotovCocktail,ivorius.psychedelicraft.entities.EntityMolotovCocktail
wildmobsmod,0,wildmobsmod.Deer,com.wildmobsmod.deer.EntityDeer
wildmobsmod,1,wildmobsmod.Fox,com.wildmobsmod.fox.EntityFox
wildmobsmod,2,wildmobsmod.Cougar,com.wildmobsmod.cougar.EntityCougar
wildmobsmod,4,wildmobsmod.Zomgus,com.wildmobsmod.zomgus.EntityZomgus
wildmobsmod,5,wildmobsmod.Bison,com.wildmobsmod.bison.EntityBison
wildmobsmod,6,wildmobsmod.Wizard,com.wildmobsmod.wizard.EntityWizard
wildmobsmod,7,wildmobsmod.Spell,com.wildmobsmod.spell.EntitySpell
wildmobsmod,8,wildmobsmod.Mouse,com.wildmobsmod.mouse.EntityMouse
wildmobsmod,9,wildmobsmod.Butterfly,com.wildmobsmod.butterfly.EntityButterfly
wildmobsmod,10,wildmobsmod.Tarantula,com.wildmobsmod.tarantula.EntityTarantula
wildmobsmod,11,wildmobsmod.Druid,com.wildmobsmod.druid.EntityDruid
wildmobsmod,12,wildmobsmod.Mired,com.wildmobsmod.mired.EntityMired
wildmobsmod,13,wildmobsmod.Goat,com.wildmobsmod.goat.EntityGoat
wildmobsmod,14,wildmobsmod.DireWolf,com.wildmobsmod.direwolf.EntityDireWolf
witchery,92,witchery.demon,com.emoniph.witchery.entity.EntityDemon
witchery,93,witchery.broom,com.emoniph.witchery.entity.EntityBroom
witchery,94,witchery.brew,com.emoniph.witchery.entity.EntityWitchProjectile
witchery,95,witchery.familiar,com.emoniph.witchery.entity.EntityFamiliar
witchery,96,witchery.mandrake,com.emoniph.witchery.entity.EntityMandrake
witchery,97,witchery.treefyd,com.emoniph.witchery.entity.EntityTreefyd
witchery,98,witchery.hornedHuntsman,com.emoniph.witchery.entity.EntityHornedHuntsman
witchery,99,witchery.spellEffect,com.emoniph.witchery.entity.EntitySpellEffect
witchery,100,witchery.ent,com.emoniph.witchery.entity.EntityEnt
witchery,101,witchery.illusionCreeper,com.emoniph.witchery.entity.EntityIllusionCreeper
witchery,102,witchery.illusionSpider,com.emoniph.witchery.entity.EntityIllusionSpider
witchery,103,witchery.illusionZombie,com.emoniph.witchery.entity.EntityIllusionZombie
witchery,104,witchery.owl,com.emoniph.witchery.entity.EntityOwl
witchery,105,witchery.toad,com.emoniph.witchery.entity.EntityToad
witchery,106,witchery.cat,com.emoniph.witchery.entity.EntityWitchCat
witchery,107,witchery.louse,com.emoniph.witchery.entity.EntityParasyticLouse
witchery,108,witchery.eye,com.emoniph.witchery.entity.EntityEye
witchery,109,witchery.babayaga,com.emoniph.witchery.entity.EntityBabaYaga
witchery,110,witchery.covenwitch,com.emoniph.witchery.entity.EntityCovenWitch
witchery,111,witchery.corpse,com.emoniph.witchery.entity.EntityCorpse
witchery,112,witchery.nightmare,com.emoniph.witchery.entity.EntityNightmare
witchery,113,witchery.spectre,com.emoniph.witchery.entity.EntitySpectre
witchery,114,witchery.poltergeist,com.emoniph.witchery.entity.EntityPoltergeist
witchery,115,witchery.banshee,com.emoniph.witchery.entity.EntityBanshee
witchery,116,witchery.spirit,com.emoniph.witchery.entity.EntitySpirit
witchery,117,witchery.death,com.emoniph.witchery.entity.EntityDeath
witchery,118,witchery.bolt,com.emoniph.witchery.entity.EntityBolt
witchery,119,witchery.witchhunter,com.emoniph.witchery.entity.EntityWitchHunter
witchery,120,witchery.deathhorse,com.emoniph.witchery.entity.EntityDeathsHorse
witchery,121,witchery.lordoftorment,com.emoniph.witchery.entity.EntityLordOfTorment
witchery,122,witchery.soulfire,com.emoniph.witchery.entity.EntitySoulfire
witchery,123,witchery.imp,com.emoniph.witchery.entity.EntityImp
witchery,124,witchery.darkmark,com.emoniph.witchery.entity.EntityDarkMark
witchery,125,witchery.mindrake,com.emoniph.witchery.entity.EntityMindrake
witchery,126,witchery.goblin,com.emoniph.witchery.entity.EntityGoblin
witchery,127,witchery.goblinmog,com.emoniph.witchery.entity.EntityGoblinMog
witchery,128,witchery.goblingulg,com.emoniph.witchery.entity.EntityGoblinGulg
witchery,129,witchery.brew2,com.emoniph.witchery.brewing.EntityBrew
witchery,130,witchery.item,com.emoniph.witchery.entity.EntityItemWaystone
witchery,131,witchery.droplet,com.emoniph.witchery.brewing.EntityDroplet
witchery,132,witchery.splatter,com.emoniph.witchery.brewing.EntitySplatter
witchery,133,witchery.leonard,com.emoniph.witchery.entity.EntityLeonard
witchery,134,witchery.lostsoul,com.emoniph.witchery.entity.EntityLostSoul
witchery,135,witchery.wolfman,com.emoniph.witchery.entity.EntityWolfman
witchery,136,witchery.hellhound,com.emoniph.witchery.entity.EntityHellhound
witchery,137,witchery.werevillager,com.emoniph.witchery.entity.EntityVillagerWere
witchery,138,witchery.villageguard,com.emoniph.witchery.entity.EntityVillageGuard
witchery,139,witchery.vampire,com.emoniph.witchery.entity.EntityVampire
witchery,140,witchery.grenade,com.emoniph.witchery.entity.EntityGrenade
witchery,141,witchery.lilith,com.emoniph.witchery.entity.EntityLilith
witchery,142,witchery.follower,com.emoniph.witchery.entity.EntityFollower
witchery,143,witchery.wingedmonkey,com.emoniph.witchery.entity.EntityWingedMonkey
witchery,144,witchery.attackbat,com.emoniph.witchery.entity.EntityAttackBat
witchery,145,witchery.mirrorface,com.emoniph.witchery.entity.EntityMirrorFace
witchery,146,witchery.reflection,com.emoniph.witchery.entity.EntityReflection
xreliquary,0,xreliquary.entityHGrenade,xreliquary.entities.EntityHolyHandGrenade
xreliquary,1,xreliquary.entityHolyWater,xreliquary.entities.EntityGlowingWater
xreliquary,2,xreliquary.entitySpecialSnowball,xreliquary.entities.EntitySpecialSnowball
xreliquary,3,xreliquary.entityNeutralShot,xreliquary.entities.shot.EntityNeutralShot
xreliquary,4,xreliquary.entityExorcismShot,xreliquary.entities.shot.EntityExorcismShot
xreliquary,5,xreliquary.entityBlazeShot,xreliquary.entities.shot.EntityBlazeShot
xreliquary,6,xreliquary.entityEnderShot,xreliquary.entities.shot.EntityEnderShot
xreliquary,7,xreliquary.entityConcussiveShot,xreliquary.entities.shot.EntityConcussiveShot
xreliquary,8,xreliquary.entityBusterShot,xreliquary.entities.shot.EntityBusterShot
xreliquary,9,xreliquary.entitySeekerShot,xreliquary.entities.shot.EntitySeekerShot
xreliquary,10,xreliquary.entitySandShot,xreliquary.entities.shot.EntitySandShot
xreliquary,11,xreliquary.entityStormShot,xreliquary.entities.shot.EntityStormShot
xreliquary,12,xreliquary.entitySplashAphrodite,xreliquary.entities.potion.EntityAttractionPotion
xreliquary,13,xreliquary.entityThrownPotion,xreliquary.entities.potion.EntityThrownXRPotion
xreliquary,21,xreliquary.entitySplashFertility,xreliquary.entities.potion.EntityFertilePotion
xreliquary,22,xreliquary.entityKSlime,xreliquary.entities.EntityKrakenSlime
xreliquary,23,xreliquary.entityEnderStaffProjectile,xreliquary.entities.EntityEnderStaffProjectile
